Temperature [°C], Cellulose Fraction, Hemicellulose Fraction, Lignin Fraction, Solids Loading [g/L], Time [min], Cellulose Remaining [g/L], Hemicellulose Remaining [g/L]
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,          0,                   34.8191,                       27.0979
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,          5,                   33.6863,                       21.2910
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,         10,                   32.5903,                       16.7285
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,         15,                   31.5300,                       13.1437
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,         20,                   30.5042,                       10.3271
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,         30,                   28.5516,                        6.3752
        182.1678,             0.3803,                 0.2960,          0.3238,              91.5611,         40,                   26.7240,                        3.9356
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,          0,                   36.6368,                       19.4585
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,          5,                   34.5643,                       12.8131
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,         10,                   32.6090,                        8.4372
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,         15,                   30.7643,                        5.5557
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,         20,                   29.0240,                        3.6583
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,         30,                   25.8330,                        1.5862
        190.4616,             0.4493,                 0.2386,          0.3121,              81.5496,         40,                   22.9929,                        0.6877
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,          0,                   69.7431,                       32.1823
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,          5,                   66.4304,                       22.6643
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,         10,                   63.2750,                       15.9612
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,         15,                   60.2695,                       11.2406
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,         20,                   57.4068,                        7.9161
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,         30,                   52.0828,                        3.9260
        187.3068,             0.4771,                 0.2202,          0.3027,             146.1772,         40,                   47.2525,                        1.9471
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,          0,                   48.9790,                       29.2969
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,          5,                   42.2993,                       11.7935
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,         10,                   36.5305,                        4.7474
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,         15,                   31.5484,                        1.9110
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,         20,                   27.2458,                        0.7692
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,         30,                   20.3209,                        0.1246
        204.7336,             0.4623,                 0.2766,          0.2611,             105.9362,         40,                   15.1560,                        0.0202
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,          0,                   28.6845,                       24.2347
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,          5,                   26.8907,                       15.2627
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,         10,                   25.2090,                        9.6122
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,         15,                   23.6324,                        6.0535
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,         20,                   22.1545,                        3.8124
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,         30,                   19.4701,                        1.5120
        192.5537,             0.3285,                 0.2775,          0.3939,              87.3170,         40,                   17.1110,                        0.5997
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,          0,                   48.9495,                       24.9210
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,          5,                   42.7402,                       10.6326
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,         10,                   37.3185,                        4.5364
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,         15,                   32.5846,                        1.9354
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,         20,                   28.4512,                        0.8257
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,         30,                   21.6908,                        0.1503
        203.3023,             0.4591,                 0.2337,          0.3072,             106.6295,         40,                   16.5367,                        0.0273
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,          0,                   43.1537,                       27.2632
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,          5,                   36.1352,                        9.3183
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,         10,                   30.2583,                        3.1848
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,         15,                   25.3371,                        1.0885
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,         20,                   21.2163,                        0.3720
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,         30,                   14.8762,                        0.0434
        208.7610,             0.3735,                 0.2360,          0.3905,             115.5243,         40,                   10.4307,                        0.0051
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,          0,                   34.4733,                       20.7580
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,          5,                   30.0389,                        8.7611
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,         10,                   26.1748,                        3.6976
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,         15,                   22.8078,                        1.5605
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,         20,                   19.8740,                        0.6586
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,         30,                   15.0898,                        0.1173
        203.5689,             0.4526,                 0.2725,          0.2749,              76.1673,         40,                   11.4573,                        0.0209
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,          0,                   30.5912,                       19.2370
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,          5,                   29.3294,                       14.1844
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,         10,                   28.1196,                       10.4588
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,         15,                   26.9598,                        7.7118
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,         20,                   25.8477,                        5.6862
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,         30,                   23.7594,                        3.0914
        185.1503,             0.4692,                 0.2951,          0.2357,              65.1952,         40,                   21.8398,                        1.6807
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,          0,                   44.1906,                       21.0828
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,          5,                   40.4442,                       11.5428
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,         10,                   37.0154,                        6.3196
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,         15,                   33.8773,                        3.4599
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,         20,                   31.0052,                        1.8942
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,         30,                   25.9708,                        0.5678
        197.1639,             0.4786,                 0.2283,          0.2931,              92.3351,         40,                   21.7539,                        0.1702
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,          0,                   45.1139,                       33.1592
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,          5,                   38.7739,                       13.0116
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,         10,                   33.3249,                        5.1056
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,         15,                   28.6416,                        2.0033
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,         20,                   24.6165,                        0.7861
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,         30,                   18.1837,                        0.1210
        205.3623,             0.3977,                 0.2923,          0.3100,             113.4313,         40,                   13.4319,                        0.0186
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,          0,                   67.6520,                       26.2465
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,          5,                   60.3532,                       12.5487
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,         10,                   53.8419,                        5.9996
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,         15,                   48.0331,                        2.8684
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,         20,                   42.8510,                        1.3713
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,         30,                   34.1036,                        0.3134
        200.4995,             0.4649,                 0.1804,          0.3548,             145.5289,         40,                   27.1418,                        0.0716
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,          0,                   38.5079,                       25.0644
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,          5,                   34.6999,                       12.6380
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,         10,                   31.2684,                        6.3722
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,         15,                   28.1762,                        3.2129
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,         20,                   25.3899,                        1.6200
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,         30,                   20.6165,                        0.4118
        199.1908,             0.4116,                 0.2679,          0.3205,              93.5633,         40,                   16.7405,                        0.1047
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,          0,                   56.3165,                       39.1600
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,          5,                   50.1466,                       18.5378
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,         10,                   44.6527,                        8.7754
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,         15,                   39.7607,                        4.1540
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,         20,                   35.4046,                        1.9664
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,         30,                   28.0718,                        0.4406
        200.7440,             0.4179,                 0.2906,          0.2915,             134.7661,         40,                   22.2577,                        0.0987
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,          0,                   60.1890,                       35.8317
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,          5,                   50.1876,                       11.9759
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,         10,                   41.8481,                        4.0026
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,         15,                   34.8943,                        1.3377
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,         20,                   29.0959,                        0.4470
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,         30,                   20.2296,                        0.0499
        209.3119,             0.4289,                 0.2553,          0.3158,             140.3381,         40,                   14.0650,                        0.0056
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,          0,                   37.9217,                       12.6503
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,          5,                   36.7631,                       10.0833
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,         10,                   35.6399,                        8.0372
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,         15,                   34.5510,                        6.4063
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,         20,                   33.4953,                        5.1063
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,         30,                   31.4798,                        3.2442
        181.4932,             0.4746,                 0.1583,          0.3671,              79.9100,         40,                   29.5856,                        2.0611
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,          0,                   53.8047,                       38.0529
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,          5,                   50.1084,                       22.8810
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,         10,                   46.6660,                       13.7581
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,         15,                   43.4601,                        8.2725
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,         20,                   40.4744,                        4.9741
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,         30,                   35.1043,                        1.7983
        194.7274,             0.3755,                 0.2655,          0.3590,             143.3003,         40,                   30.4466,                        0.6501
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,          0,                   30.7915,                       19.4947
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,          5,                   29.6631,                       14.8661
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,         10,                   28.5762,                       11.3365
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,         15,                   27.5290,                        8.6448
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,         20,                   26.5202,                        6.5923
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,         30,                   24.6122,                        3.8335
        183.5711,             0.4331,                 0.2742,          0.2927,              71.0974,         40,                   22.8415,                        2.2292
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,          0,                   35.9502,                       18.1874
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,          5,                   34.0457,                       12.3001
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,         10,                   32.2421,                        8.3185
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,         15,                   30.5340,                        5.6258
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,         20,                   28.9164,                        3.8046
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,         30,                   25.9338,                        1.7401
        189.2082,             0.4896,                 0.2477,          0.2626,              73.4208,         40,                   23.2588,                        0.7958
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,          0,                   19.0371,                       16.9281
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,          5,                   17.6641,                        9.9679
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,         10,                   16.3901,                        5.8694
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,         15,                   15.2080,                        3.4561
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,         20,                   14.1112,                        2.0350
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,         30,                   12.1491,                        0.7055
        195.3724,             0.3211,                 0.2856,          0.3933,              59.2805,         40,                   10.4599,                        0.2446
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,          0,                   39.1183,                       19.7987
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,          5,                   38.0116,                       16.0416
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,         10,                   36.9363,                       12.9974
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,         15,                   35.8913,                       10.5309
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,         20,                   34.8759,                        8.5324
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,         30,                   32.9305,                        5.6013
        180.7248,             0.4018,                 0.2034,          0.3948,              97.3502,         40,                   31.0936,                        3.6771
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,          0,                   52.2159,                       32.8986
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,          5,                   44.5265,                       12.3827
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,         10,                   37.9695,                        4.6606
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,         15,                   32.3780,                        1.7541
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,         20,                   27.6099,                        0.6602
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,         30,                   20.0768,                        0.0935
        206.3875,             0.3853,                 0.2428,          0.3719,             135.5060,         40,                   14.5990,                        0.0132
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,          0,                   29.5899,                       17.6547
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,          5,                   25.7329,                        7.3739
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,         10,                   22.3787,                        3.0799
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,         15,                   19.4617,                        1.2863
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,         20,                   16.9249,                        0.5372
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,         30,                   12.8001,                        0.0937
        203.8257,             0.4248,                 0.2535,          0.3217,              69.6531,         40,                    9.6806,                        0.0163
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,          0,                   43.7662,                       17.3827
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,          5,                   40.9472,                       10.7949
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,         10,                   38.3099,                        6.7037
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,         15,                   35.8423,                        4.1630
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,         20,                   33.5337,                        2.5853
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,         30,                   29.3530,                        0.9970
        193.2124,             0.4944,                 0.1964,          0.3092,              88.5177,         40,                   25.6936,                        0.3845
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,          0,                   46.7340,                       27.5558
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,          5,                   45.0785,                       21.2008
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,         10,                   43.4816,                       16.3114
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,         15,                   41.9413,                       12.5496
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,         20,                   40.4556,                        9.6553
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,         30,                   37.6401,                        5.7153
        183.1540,             0.4081,                 0.2406,          0.3512,             114.5093,         40,                   35.0206,                        3.3830
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,          0,                   63.5217,                       36.1098
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,          5,                   59.2942,                       22.0665
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,         10,                   55.3481,                       13.4846
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,         15,                   51.6645,                        8.2403
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,         20,                   48.2261,                        5.0355
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,         30,                   42.0206,                        1.8803
        193.9683,             0.4963,                 0.2822,          0.2215,             127.9784,         40,                   36.6135,                        0.7021
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,          0,                   46.2963,                       35.0669
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,          5,                   42.8116,                       20.2801
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,         10,                   39.5892,                       11.7285
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,         15,                   36.6093,                        6.7828
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,         20,                   33.8537,                        3.9226
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,         30,                   28.9492,                        1.3119
        195.8156,             0.3945,                 0.2988,          0.3066,             117.3406,         40,                   24.7552,                        0.4387
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,          0,                   57.5892,                       43.2344
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,          5,                   48.6662,                       15.5112
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,         10,                   41.1258,                        5.5648
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,         15,                   34.7536,                        1.9964
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,         20,                   29.3688,                        0.7162
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,         30,                   20.9728,                        0.0922
        207.5677,             0.3915,                 0.2939,          0.3145,             147.0840,         40,                   14.9770,                        0.0119
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,          0,                   20.9790,                       10.8570
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,          5,                   19.9627,                        7.5930
